Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
46 - 50,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,single,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,management,single,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,unknown,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
21 - 25,student,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,primary,no,Negative Balances,HP,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
46 - 50,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,11 - 15,12 months,success,yes
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
51 - 55,housemaid,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
56 - 60,entrepreneur,married,primary,no,0 - 10k,HP,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
51 - 55,retired,married,primary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
46 - 50,services,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,technician,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,4 - 6,16 - 20,12 months,failure,no
36 - 40,blue-collar,single,primary,no,10k - 20k,H-,1 - 2 hours,1 - 3,11 - 15,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,entrepreneur,married,secondary,no,0 - 10k,H-,3 - 4 hours,7 - 9,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,--,0 - 1 hours,7 - 9,16 - 20,12 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
25 - 30,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
41 - 45,blue-collar,single,unknown,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
46 - 50,entrepreneur,single,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,6 months,failure,no
56 - 60,retired,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,6 months,failure,no
25 - 30,student,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
36 - 40,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
31 - 35,admin.,single,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
56 - 60,retired,divorced,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,retired,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,services,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,technician,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
41 - 45,unemployed,married,primary,yes,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,blue-collar,single,secondary,yes,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,management,divorced,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
21 - 25,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,success,no
36 - 40,technician,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
56 - 60,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,management,divorced,tertiary,no,0 - 10k,HP,0 - 1 hours,4 - 6,1 - 5,6 months,success,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,self-employed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,16 - 20,12 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,success,yes
41 - 45,technician,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,--,4 - 5 hours,1 - 3,6 - 10,12 months,failure,yes
41 - 45,entrepreneur,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,technician,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,21 - 25,15 months,failure,no
31 - 35,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,no
46 - 50,admin.,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,divorced,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,single,secondary,no,0 - 10k,HP,2 - 3 hours,1 - 3,1 - 5,15 months,failure,yes
46 - 50,housemaid,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,student,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,15 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,12 months,success,no
36 - 40,services,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,entrepreneur,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,management,single,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,unemployed,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,7 - 9,1 - 5,12 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
21 - 25,technician,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,15 months,failure,yes
46 - 50,management,divorced,tertiary,no,Negative Balances,H-,0 - 1 hours,4 - 6,21 - 25,12 months,failure,no
36 - 40,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,housemaid,married,secondary,yes,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,Negative Balances,HP,1 - 2 hours,1 - 3,6 - 10,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,services,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,3 months,failure,no
41 - 45,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,services,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,housemaid,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,primary,no,Negative Balances,-P,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,self-employed,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,12 months,success,no
56 - 60,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,single,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
25 - 30,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,single,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,entrepreneur,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,unemployed,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
51 - 55,blue-collar,divorced,primary,no,Negative Balances,H-,2 - 3 hours,1 - 3,11 - 15,12 months,failure,yes
31 - 35,blue-collar,married,secondary,no,Negative Balances,HP,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
41 - 45,blue-collar,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,management,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,admin.,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,divorced,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,success,yes
36 - 40,management,married,tertiary,no,Negative Balances,H-,1 - 2 hours,4 - 6,1 - 5,12 months,failure,no
56 - 60,management,divorced,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,11 - 15,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,management,divorced,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,no
46 - 50,technician,divorced,secondary,no,Negative Balances,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
56 - 60,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,7 - 9,6 - 10,3 months,success,no
56 - 60,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,technician,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,unemployed,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,HP,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,15 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,15 months,failure,yes
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
